source_id,ra,dec,parallax,pmra,pmdec,pm,distance_gspphot
3632680113437172736,204.880264803821,-5.151591702895158,0.3301273766753011,-18.875372453217828,-8.646626087123895,20.761595,2426.9058
5778479378346285824,233.97015408296872,-79.87609356562652,0.8313371092910492,-5.5689485399965735,-20.37193332716661,21.119394,1103.7737
3279149325099558528,67.53389605155388,1.8795482473157132,0.6429629630474744,-3.3263334312637323,-8.204531029839519,8.853182,
5282033110852778496,104.66371129009885,-66.08535906529212,1.2915929932918595,2.904735643677837,6.606941285631234,7.2172823,
6362633550946333952,300.36150720754165,-78.45248584915109,1.0058507314626401,14.991401127546157,-23.035889363869224,27.484438,836.3078
5247346577015672960,142.63666077483876,-67.21074303737174,2.5121783678122354,-10.838399819301694,14.590258669810789,18.175438,394.5865
5626882357244862080,133.16564580644265,-34.184453179503414,0.9957262485118743,4.452759963145488,4.0387780918392675,6.0115557,
6362073212332527360,312.1675846966376,-78.31140629613542,1.3683738001459291,43.91895026663106,0.7729284588558496,43.92575,
651971263827034752,124.73195787725142,13.692574434182088,0.5687094443220233,1.7107039533328823,-3.8579749839819457,4.2202463,
2637825225073056256,349.26214027378666,-2.2154887063741326,0.9479174256772074,5.71936353109132,-4.0710216688137075,7.0202804,737.0787
2668528571882415488,329.72802974663904,-6.440713353338686,1.025948384781795,-2.956967646445716,-5.15019758740988,5.938703,
3285020515329552640,65.67625128411882,6.119163989571919,0.9701330425722581,-0.23883153323944312,-11.79036118035712,11.79278,1211.3047
4709293861809114240,17.77681042038049,-63.58267355715312,0.4772145490286774,39.43425203137579,-0.8356670919565229,39.443104,2341.9282
5751038007655559296,132.1441120049052,-7.794764697230254,0.585366336101972,-4.964400218355709,-1.8223225030950032,5.288301,1435.288
6003590571525003264,227.34355659414763,-43.85110681579905,2.6039694541855423,-17.818518156340538,3.8866925842596523,18.237488,
6662384506857513344,285.0144143016512,-47.72626115662403,0.6950682777639986,3.8862474932818607,-5.468848335406163,6.70904,1404.5632
3479512268173822464,177.2789980956235,-30.608886838881805,1.0569711975822726,-17.142743405464298,1.4966142683289647,17.207949,
6358791857318910848,332.40610918655443,-73.38884120130622,-0.41949955171008335,13.320689572974924,-2.956663146725347,13.644876,
6649191462536702976,277.45848550692017,-55.8943200614134,1.7292950894722297,8.612385073168193,-7.087974826650079,11.154038,
4267765004718864640,288.57822701531336,1.6796881044655823,0.557744976800473,-0.17015573886781632,-2.922591795912802,2.927541,1613.065
5359485424343079552,164.82064316248955,-52.67065616433016,1.1055631025048496,-4.348352378335219,-8.78387185381989,9.801253,817.102
5653390036396617472,131.47502969267305,-24.581897632278675,0.7263828878222673,0.7302595757369595,-2.1045330519537373,2.2276306,
2679835846383257984,329.9858411161513,-1.2994964056061533,1.4544945951188517,8.367022495106388,-1.1965108424874782,8.452142,667.5142
2697321031906891264,329.5582273732006,6.047123802801056,1.6220093107021518,16.146206573879894,-0.24178922850045884,16.148016,602.8425
2884677370900635520,93.02334762309349,-37.45010221217606,0.8241829706319322,-2.7029353506487626,10.732824172646641,11.067944,1134.5457
4655837530620813952,68.25525015634648,-69.21009921609387,0.7530917786669785,-2.08055954718341,4.0466285537300255,4.550157,
5229466215849152256,162.7375894772926,-72.34359425671873,0.9674296790931465,-0.16862810635837966,2.6271110278585956,2.6325173,986.1072
5460880153263320064,155.20612822307555,-31.11143651142864,0.8776545479477582,3.773434058833541,-2.179293726864538,4.357537,1023.402
5867065037351354752,208.5176294978984,-61.87119526987049,0.7459474850754755,-18.623656789414838,-6.440418189059317,19.705826,
2771732409758704384,357.08522922999026,15.777347205420947,0.5430016577575928,-5.22545157631607,-4.611729434237495,6.9694614,1617.1099
5280394494930242944,101.36222893061102,-66.99720039196201,0.6196248825564161,-0.7545621005455407,13.658235091633074,13.679063,
5519611494581067392,122.69223115044828,-46.05388546696697,0.5465733061831781,-3.9223385432482942,5.1437134167763325,6.4685802,
5564126700292313344,104.39026029694796,-39.11870699585059,0.5610464756145768,-2.239154553067749,5.793738875936517,6.2113786,1635.4701
6631064677623118208,275.3033348643342,-62.82870424355808,2.731673303978437,-15.668664905573802,-23.174685761836987,27.974508,
4758490788040413952,87.36484033198987,-61.5260154641741,1.3021974643519598,-6.44514127738295,7.8473935109171595,10.154872,726.7816
5269341276333985024,120.26897768172344,-71.19876886968825,1.1142529923377638,0.10968311188181024,4.7903472601098,4.7916026,
5290997360434771584,118.21731829952866,-60.220871290119206,0.5914565992920082,0.5069868347194606,6.495294321416477,6.5150504,1594.6718
5353030432109348352,161.65438780753914,-55.19912757062866,1.7696700309992572,-0.9529132247880778,-4.185182358259484,4.292295,561.8979
6071547296450258560,185.7327649405051,-57.7441318265801,0.6504004978151536,-5.12502676951862,-1.5726916383226912,5.360901,
6701414523946796800,270.92838095778313,-53.60823614267858,0.712588145153215,-4.06070161874167,4.266689527051718,5.890156,1311.8507
