source_id,ra,dec,parallax,pmra,pmdec,pm,distance_gspphot
5324336992532447104,136.26111658387393,-50.43849308454348,0.9051896179079882,-9.832323497212487,8.151641476300407,12.771995,
5254556074797382016,159.1194719477569,-59.17508300311562,0.4245562972308158,-4.259685483619677,2.4166322566811145,4.8974514,2082.3887
4290354917755176832,296.66955494002775,4.388870208467093,1.3985793189501778,4.548505472216538,-4.614773066126744,6.4795856,595.956
5847026124383884928,210.0886602159895,-69.3267276107477,0.39511905788191626,-7.586768843881266,-4.598594608561149,8.871648,
5203848866226296448,144.06529084845738,-76.12889437409355,0.8938387956350152,-8.108202848988721,3.787835835255252,8.949338,
5422652985827886080,140.9921985524466,-46.82126504729795,1.312080057445452,-11.153079142598456,7.560019133211396,13.4738655,772.2417
5816308453873136384,251.51669131593752,-64.14057334168787,0.7016808257922672,0.44463495084089844,-4.971216349804972,4.991061,1445.1338
4154625533092731648,278.6248533087518,-11.428258896577015,0.576601438911749,0.0823892450032967,-0.7500403400606953,0.7545518,1630.5806
4471093940487662592,271.99927178808747,4.284455130427761,1.3468986256898423,6.7759767913458395,2.496863988449249,7.22137,783.3102
5902773326741267456,230.03862050524472,-47.97766340114565,0.8295878825434658,-2.0183598505069433,-2.618026059897338,3.305728,1319.7517
6058967749565651072,182.48696808103614,-59.79688969521128,0.5379234220871858,-7.255152503383537,0.8210648382297663,7.3014646,
5819081490911413888,238.59970949255379,-70.57829706845858,1.2489060108791266,-5.919757266717512,-2.980680038130665,6.6278186,
6244858190408716160,246.2140911560015,-20.15733072366477,2.1849821003938734,-4.024376434042665,2.3571455346721497,4.663876,
3086764137756140672,115.42438388480637,0.7786073262623979,1.4951168171319924,-4.843116588754484,2.7828344761730817,5.585691,783.8027
5873574386711030016,226.95910058633498,-63.729714563379105,1.1601692931692478,-6.620953545468721,-8.125775356219243,10.481663,
5219345997284525824,142.33273943963337,-70.79554148154453,1.6313053405988713,-11.31826178097246,16.04944951846359,19.638937,657.1332
5990872486181606016,243.86513906275596,-44.00826098983628,0.7600476120330342,0.39150192410142637,-2.343405642785899,2.3758838,
6732230914304634624,282.8106966218042,-35.07764040152616,1.3521867995116237,2.1636253186348946,-5.495385649811178,5.905975,731.1035
4204875580969373824,289.32482217552837,-7.156346528504961,1.0875413746213454,-0.4787578927091369,-5.896923761658658,5.9163265,927.8292
5355859819129957888,154.53308893228373,-53.54299955591833,0.8505767788980039,-9.953885054678144,2.81494573180196,10.344261,
6081614970343212928,198.32262255121628,-50.295157395401425,0.9379771323614089,-7.03412635934169,1.1728280528661643,7.1312313,1220.4016
3124027235358636928,97.40239149816044,2.287914807911557,0.7920508554119647,1.238982279193562,-1.1269307187439648,1.6748283,1231.0205
6094615359616363904,207.24385264327847,-48.57977068254277,1.1153219103227563,-7.348554526508151,9.264360141427124,11.824958,733.7331
6667626256740702848,305.57932488925604,-50.48363871554581,0.2739638903163425,14.821503207571503,-13.569580561419427,20.095036,
4153984895733293312,274.4070063902656,-11.120917698630262,0.5314270940906758,-0.9783758679926928,-3.53497953664659,3.667874,2321.8875
4255209848901207936,282.9369908538257,-4.479296408354197,0.6064371763345169,1.3483660715975745,0.16907173932038533,1.3589247,
6058714724451126400,183.57429413608384,-60.32009514493451,0.4487929479780964,-6.299470346400269,0.22150890213336022,6.303364,
6136162846011105280,198.18935447306072,-44.66036979845714,0.5163975393830987,-3.7476052383781937,1.1700988235840066,3.9260254,1718.6494
4118280209826596736,263.5914666599928,-21.11783034714692,2.1818592472748533,2.4446483699809245,-2.5820326496770525,3.5557275,
4157164820816038016,272.25048284264335,-10.720239790768199,0.6808724270461077,-0.8832698473184339,-5.104370383696568,5.180228,
5370839050126294016,177.98538013708728,-50.039550876804434,0.31094898606188554,-3.3479085968068403,3.4210310091547345,4.7866426,3053.963
5781959298292101504,238.60702556770997,-74.77598407171597,1.5428662589195306,-4.62649071474263,-3.1996532773050013,5.6251397,
43325160478072704,56.336131253545766,16.584255313102034,1.5637851592106675,-4.0282641747106895,-6.306424231650325,7.4831743,621.6272
3218784109511173504,88.11480765728487,0.29009192026587594,0.7103003202402417,-0.0627953712078603,-2.140066945994591,2.140988,1250.654
5338789798038983168,164.24922924314177,-59.0357155243983,0.5590656365980844,-8.601623862341812,3.241053295889728,9.191973,1687.8081
5822240971930819968,239.778819195943,-66.7221886133282,0.9523575466072405,-1.2719034613409193,-5.049117188014347,5.2068534,
3106424711330392960,100.12668912864986,-2.8366444792439407,0.5377041484772191,0.8020438758138483,-1.0644461154269762,1.3327866,2109.6523
4106003479657162752,281.70136612597895,-11.736667981387983,0.8365528893548054,-0.5177996990992138,-4.059722924824323,4.0926113,1324.6316
5292005200279250688,113.1692397349735,-61.37822811728591,1.1638124673398331,-6.462116596588299,8.284655839869911,10.506878,866.2601
5837665161561351552,194.59718412515593,-74.94924110283411,1.030102946411078,-5.36661421742289,-0.6794279124298936,5.409452,
