sobject_id,tmass_id,gaiadr3_source_id,survey_name,field_id,setup,mjd,ra,dec,flag_sp,flag_sp_fit,opt_loop,flag_red,snr_px_ccd1,snr_px_ccd2,snr_px_ccd3,snr_px_ccd4,chi2_sp,px_used_perc,model_name,closest_model,comp_time,fit_global_rv,rv_comp_1,e_rv_comp_1,rv_comp_2,e_rv_comp_2,rv_gaia_dr3,e_rv_gaia_dr3,v_bary_eff,teff,e_teff,logg,e_logg,fe_h,e_fe_h,flag_fe_h,vmic,e_vmic,vsini,e_vsini,nn_li_fe,nn_e_li_fe,nn_flag_li_fe,c_fe,e_c_fe,flag_c_fe,n_fe,e_n_fe,flag_n_fe,o_fe,e_o_fe,flag_o_fe,na_fe,e_na_fe,flag_na_fe,mg_fe,e_mg_fe,flag_mg_fe,al_fe,e_al_fe,flag_al_fe,si_fe,e_si_fe,flag_si_fe,k_fe,e_k_fe,flag_k_fe,ca_fe,e_ca_fe,flag_ca_fe,sc_fe,e_sc_fe,flag_sc_fe,ti_fe,e_ti_fe,flag_ti_fe,v_fe,e_v_fe,flag_v_fe,cr_fe,e_cr_fe,flag_cr_fe,mn_fe,e_mn_fe,flag_mn_fe,co_fe,e_co_fe,flag_co_fe,ni_fe,e_ni_fe,flag_ni_fe,cu_fe,e_cu_fe,flag_cu_fe,zn_fe,e_zn_fe,flag_zn_fe,rb_fe,e_rb_fe,flag_rb_fe,sr_fe,e_sr_fe,flag_sr_fe,y_fe,e_y_fe,flag_y_fe,zr_fe,e_zr_fe,flag_zr_fe,mo_fe,e_mo_fe,flag_mo_fe,ru_fe,e_ru_fe,flag_ru_fe,ba_fe,e_ba_fe,flag_ba_fe,la_fe,e_la_fe,flag_la_fe,ce_fe,e_ce_fe,flag_ce_fe,nd_fe,e_nd_fe,flag_nd_fe,sm_fe,e_sm_fe,flag_sm_fe,eu_fe,e_eu_fe,flag_eu_fe,mass,age,bc_ks,a_ks,lbol,r_med,r_lo,r_hi,sb2_rv_16,sb2_rv_50,sb2_rv_84,ew_h_beta,ew_h_alpha,res_h_beta,res_h_alpha,ew_k_is,sigma_k_is,rv_k_is,ew_dib5780,sigma_dib5780,rv_dib5780,ew_dib5797,sigma_dib5797,rv_dib5797,ew_dib6613,sigma_dib6613,rv_dib6613,ebv,phot_g_mean_mag,bp_rp,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,W2mag,e_W2mag,ruwe,parallax,parallax_error,ew_li,e_ew_li_low,e_ew_li_upp,a_li,a_li_upp_lim,e_a_li_low,e_a_li_upp,e_a_li_teff,flag_a_li
170516001101384,b'10505701-7220368',5229466215849152256,b'galah_main',3686,b'allstar',57889.41,162.73757934570312,-72.34361267089844,0,0,2,0,36.643578,44.23937,63.1955,50.542515,0.62986964,94,b'6000_4.00_-0.25',b'6000_4.00_-0.25',116.90849,True,29.727192,0.24318957,,,31.66533,3.375194,-1.9416184425354004,5961.2363,69.39834,3.8269968,0.098645166,-0.27727422,0.060464904,0,1.3255866,0.28967008,4.1806493,1.984878,0.40830764,0.15851693,1,-0.07478542,0.16097164,32,1.1914374,0.21477933,33,0.2924721,0.06972753,0,0.07983512,0.04471149,0,0.12252327,0.038872726,0,0.027562097,0.06552976,0,0.032708224,0.026965719,0,0.08472732,0.07641998,0,0.14045332,0.050958324,0,0.14662184,0.04693522,0,0.060394388,0.037285093,0,-0.008765012,0.11097898,0,0.04416236,0.026080135,0,-0.016245969,0.035958882,0,-0.066561714,0.107414484,0,-0.027842637,0.021877067,0,0.08128536,0.07785861,0,0.116716616,0.09209144,0,,,2,,,2,0.046775945,0.06017187,0,,,2,,,2,,,2,0.12121116,0.08593479,0,,,2,,,2,0.083023675,0.16834426,1,,,2,,,2,1.1756163,4.6821227,1.3662294,0.044981964,5.46146,1000.23944,991.10706,1013.9373,,,,0.08595937,0.19818039,0.9346247,1.3130065,,,,0.080878004,0.6569786,-3.492466,,,,0.020326227,0.23552613,9.209143,0.1716,13.112434,0.88453007,11.969,0.024,11.665,0.025,11.586,0.023,11.536,0.021,1.0273429,1.000985678491378,0.010100296,1.0827626,2.9546702,2.215067,,1.4008482,,,,1
161209001601355,b'04300814+0152463',3279149325099558528,b'galah_main',945,b'allstar',57731.547,67.53392028808594,1.879555583000183,0,0,2,0,50.26331,71.06581,96.747955,74.12359,0.7804591,94,b'5750_4.00_0.00',b'5750_4.00_0.00',164.8692,True,-3.2493308,0.22520168,,,-3.4504273,3.2642395,-5.9000325202941895,5825.8037,68.02616,3.8800657,0.16235387,0.07824303,0.0564696,0,1.1813809,0.28331205,6.7838683,1.469497,1.0411825,0.084521145,0,-0.0839695,0.041082777,32,0.77795595,0.057757635,33,0.1143351,0.06310696,0,0.14096743,0.026734479,0,-0.035298962,0.032333188,0,0.12990144,0.049601443,0,0.013673056,0.014706476,0,-0.059740424,0.053952225,0,0.017112589,0.034721963,0,-0.0057954346,0.029189764,0,-0.06837693,0.02678989,0,0.02459614,0.02956091,0,0.030596048,0.021165542,0,0.014888249,0.026808685,0,-0.0019313246,0.02995936,0,0.02128203,0.014346664,0,0.16179597,0.036171176,0,-0.018436,0.061890833,0,,,2,,,2,-0.04176727,0.04788807,0,-0.46291748,0.3366944,1,,,2,,,2,-0.13275036,0.06242381,0,0.4173047,0.08911455,0,-0.059677668,0.27162245,1,-0.068207115,0.15042438,0,-0.14292738,0.27675244,1,,,2,1.1895638,5.3968787,1.4485538,0.01652435,4.461081,987.92957,844.16254,1142.9021,,,,0.060084008,0.21248065,0.9116189,1.2850857,0.032005914,0.11715528,27.02752,0.13703005,1.0676332,23.407162,0.036327172,0.61152935,6.3305006,0.053833704,0.61476463,20.667807,0.1554,13.6946535,0.95730495,12.07,0.024,11.725,0.025,11.668,0.026,11.627,0.021,17.06503,0.6860589615134892,0.318244,49.8117,1.4262527,1.872806,2.3095367,,0.015384476,0.019593406,0.05691275,0
170806004701034,b'21595659-0117581',2679835846383257984,b'galah_main',161,b'allstar',57971.656,329.98577880859375,-1.2994722127914429,2048,0,2,0,5.9260755,10.253126,16.80094,13.069103,0.75948507,94,b'5000_4.00_-0.25',b'5250_4.00_-0.25',275.25427,True,-13.773108,0.38649112,,,-13.314274,1.9747881,8.353612899780273,5145.3623,131.80472,3.8423822,0.09948606,-0.10149213,0.12937893,1,1.677347,0.31791672,1.0023474,2.0902364,0.021899957,0.31845984,1,0.42995575,0.19060348,1,0.0849846,0.42849368,1,0.8017667,0.31692126,0,0.37692362,0.14855492,0,0.18767017,0.08559242,1,0.21794972,0.21504553,0,0.3130242,0.07324289,1,0.58046025,0.21763049,0,-2.67867e-05,0.11084157,0,-0.04992811,0.1217312,1,0.036018442,0.08856134,1,0.26921237,0.09585975,0,-0.016924454,0.06865504,1,0.18377805,0.12542658,1,0.040885203,0.17975564,1,0.06956481,0.059940737,1,0.5309501,0.17696954,0,-0.5358669,0.46258503,1,-0.42940852,1.0665306,1,,,2,0.32648796,0.24721077,1,-0.04700762,1.335582,1,,,2,,,2,-0.21901137,0.24040939,1,-0.786495,1.1261901,1,-0.8953577,3.6789575,1,-0.48034894,1.1673557,1,-0.2611025,1.452721,1,,,2,0.943565,12.063878,1.8271338,0.036719866,2.3482704,669.0473,662.8666,676.15125,,,,-0.05854263,0.3323355,0.5766184,1.0507051,0.072495736,0.16244036,-128.3391,0.1101684,0.5623418,15.44121,,,,,,,0.0974,13.142505,1.1244841,11.718,0.023,11.252,0.026,11.16,0.023,11.132,0.021,1.0467956,1.4969015936935854,0.01678784,4.806606,7.425071,6.866872,,1.0558274,,,,1
220517001601141,b'10591696-5240141',5359485424343079552,b'galah_phase2',7712,b'allstar',59716.39,164.82061767578125,-52.6706657409668,0,0,2,0,68.39392,95.60604,121.19809,105.13115,0.7896155,94,b'6000_4.00_0.00',b'6000_4.00_0.00',170.13058,True,7.7056336,0.21120304,,,7.703862,1.2320527,-11.336416244506836,6057.753,67.04768,3.793645,0.10281764,-0.0008986518,0.055378836,0,1.5241641,0.28327435,7.9764395,1.4653945,0.5269218,0.27924073,1,-0.16216661,0.07219345,32,-0.136314,0.45447767,33,0.21037322,0.041820362,0,0.10322386,0.022606054,0,-0.016406313,0.028709417,0,0.039874792,0.05318462,0,0.033017103,0.013103478,0,0.14157502,0.04268984,0,0.006286675,0.032481663,0,0.12737699,0.025197739,0,0.05294301,0.025501555,0,-0.018837467,0.04364436,0,0.031438712,0.014657091,0,-0.0323959,0.019914458,0,-0.012194872,0.03485567,0,-0.007984066,0.014143198,0,0.109065086,0.033290487,0,0.007765379,0.04809807,0,,,2,,,2,0.06275245,0.03897494,0,-0.3174875,0.33931515,1,,,2,,,2,0.0041418374,0.052984763,0,0.53575057,0.06548991,0,0.17333362,0.30646986,1,-0.008990556,0.12089163,0,,,2,,,2,1.4222906,3.0088482,1.3240103,0.0,7.6082425,890.521,879.7742,899.084,,,,0.06694085,0.23293994,0.95984066,1.3947911,0.01560933,0.24547903,-128.57962,0.09049432,0.83498526,-14.504183,0.01983887,0.24186487,-4.377313,0.036996346,0.3767576,-1.4033666,0.6224,12.399772,0.82849216,11.29,0.026,11.041,0.025,10.971,0.023,10.969,0.02,0.97757965,1.1264981033566,0.01146744,0.46602333,1.3003248,1.405988,,1.1476926,,,,1
171101001201317,b'21581395+0602498',2697321031906891264,b'galah_main',362,b'allstar',58058.47,329.55816650390625,6.0471110343933105,0,0,2,0,59.939507,79.07775,102.62747,85.78627,0.7622706,94,b'5750_4.00_-0.25',b'5750_4.00_-0.25',81.67222,True,-56.062836,0.21005856,,,-56.7653,1.0930474,-26.358976364135742,5848.262,68.94708,3.8871207,0.096417405,-0.19883075,0.05870926,0,1.2911701,0.28541115,5.853658,1.4262854,0.758637,0.091362156,0,-0.03577018,0.11271143,32,0.5999458,0.28661063,33,0.30521387,0.050895203,0,0.05693513,0.025789699,0,0.08001404,0.025884833,0,-0.09086626,0.06259037,0,0.07717371,0.015020849,0,-0.0729931,0.048698053,0,0.084148,0.033976104,0,0.16410355,0.03051869,0,0.0708655,0.022946887,0,0.05035153,0.032096293,0,0.056526255,0.017234663,0,-0.081213355,0.02161755,0,0.0035452694,0.042316034,0,-0.014932374,0.0143165635,0,0.040437475,0.03889237,0,-0.061848298,0.053856384,0,,,2,,,2,0.016050942,0.044590138,0,-0.28625366,0.39774147,1,,,2,,,2,0.17801541,0.06232973,0,0.5074299,0.09351785,0,0.6236716,0.2095332,1,0.07251447,0.14841495,0,,,2,,,2,1.1010422,6.217266,1.4283425,0.0,4.125582,604.5205,598.2897,610.0226,,,,0.09807064,0.26308626,0.9443096,1.3365997,,,,0.109100185,2.7429633,15.334183,,,,0.0070154155,0.122535475,-67.50529,0.0661,12.073136,0.80775356,11.034,0.026,10.738,0.024,10.69,0.026,10.671,0.021,0.9148162,1.6539263090289302,0.0155167235,25.344608,1.7823497,1.383455,1.9719574,,0.03428767,0.025031723,0.058373597,0
230101002801195,b'08104614-4603140',5519611494581067392,b'galah_phase2',7845,b'allstar',59945.664,122.69225311279297,-46.053890228271484,0,0,2,0,20.093151,30.031141,42.4545,37.804,0.6810112,94,b'5750_3.50_0.00',b'5750_3.50_0.00',324.2978,True,54.972828,0.26278192,,,59.365227,3.3800986,9.720521926879883,5845.6514,71.88326,3.61946,0.104548946,-0.0060509443,0.062034573,0,1.1275269,0.29501972,9.416531,1.4766489,0.48570055,0.16953003,1,0.012077101,0.052662395,32,0.14220245,0.48272255,33,0.051765617,0.11535524,0,0.13169307,0.065841444,0,-0.016156457,0.057923574,0,-0.12785143,0.098809525,0,-0.102191284,0.04105092,1,-0.13835487,0.09991422,0,0.0010836925,0.056418143,0,0.068471454,0.070745945,0,0.017732061,0.05109948,0,0.031393707,0.06643965,0,0.00071827683,0.039448503,0,-0.17080922,0.06049403,0,0.025910288,0.10412494,0,-0.054128572,0.029421458,0,-0.007805705,0.076570705,0,-0.17958982,0.17213771,1,,,2,,,2,0.25627482,0.08824877,0,0.30165312,0.931738,1,,,2,,,2,0.66511637,0.07019055,0,0.60431814,0.17252135,1,0.5490506,0.21257174,1,0.20955297,0.12736686,1,0.38006434,0.20098056,1,0.048172448,0.38886178,1,1.4666328,2.7701628,1.4364471,0.020195777,10.15986,1717.4897,1683.4376,1752.7517,,,,-0.076205045,0.0009840656,0.7888329,1.0961957,0.017170634,0.10555894,-24.19198,,,,,,,0.0135977045,0.1690628,36.255997,0.6258,13.626181,0.9541979,12.39,0.023,12.056,0.025,11.991,0.023,11.954,0.021,0.9548738,0.5808793071013281,0.0115324035,5.394247,3.9786062,3.9983957,,1.4621232,,,,1
150705004401239,b'20012668-7827085',6362633550946333952,b'galah_main',810,b'allstar',57208.598,300.3612365722656,-78.45236206054688,0,0,2,0,20.322565,28.267338,40.32751,38.15713,0.70306146,94,b'6000_4.00_0.25',b'6000_4.00_0.00',96.80237,True,-6.8469505,0.28850123,,,-6.7692876,2.0762203,-0.7147707343101501,5910.7354,72.04794,3.987588,0.11043686,0.18613037,0.063068576,0,1.2587308,0.289894,5.6576333,1.4644303,0.3861702,0.6138535,1,-0.051589366,0.06908114,32,0.15050006,0.6612374,33,-0.09829484,0.07996034,0,0.11210397,0.059542194,0,-0.024762604,0.04074215,0,-0.0446129,0.08498873,0,-0.058271624,0.029579714,0,0.18132097,0.094488665,0,-0.047113135,0.06497524,0,0.005191862,0.05453137,0,-0.045565225,0.04753202,1,0.038981147,0.06273103,0,0.022128787,0.036379762,0,-0.006045185,0.059106566,0,0.059658952,0.072769426,0,0.010451764,0.022970602,0,0.09898243,0.081233926,0,0.023858907,0.157297,0,,,2,,,2,-0.13326342,0.10219311,1,-0.1012148,0.8778531,1,,,2,,,2,-0.14189546,0.10759456,0,0.2020981,0.7143644,1,0.12349488,0.5916111,1,-0.06485945,0.29572237,1,,,2,,,2,1.2092798,5.223541,1.4063433,0.0045902873,3.7514536,962.1671,936.50757,994.0548,,,,0.055890523,0.21431983,0.9201427,1.324609,0.07088486,0.13591813,19.632292,0.16321129,0.99235797,-12.694359,0.03343265,0.17311195,0.44131517,0.069507174,0.50750494,9.291651,0.1845,13.561071,1.0327682,12.23,0.023,11.897,0.025,11.829,0.023,11.812,0.021,2.4842904,1.0412897309962934,0.02867274,43.742752,3.370983,3.539701,2.322429,,0.039856736,0.04055624,0.060235754,0
160817003601225,b'22093744-7323197',6358791857318910848,b'galah_main',234,b'allstar',57617.73,332.406005859375,-73.38886260986328,0,0,2,0,66.61263,90.86191,117.167114,108.524956,0.9186276,94,b'6000_3.00_0.00',b'6000_3.00_0.00',87.20001,True,-3.3417778,0.19525677,,,-4.060165,1.5742368,-8.082868576049805,5903.549,67.12537,3.1968257,2.7862136,0.037350748,0.056446046,0,1.1441509,0.28250793,6.8643,1.4374173,1.0203648,0.29419854,0,0.00069240946,0.021846307,32,-0.04448766,0.3668219,33,0.01903975,0.030268474,0,-0.15205944,0.025749076,0,-0.09622267,0.029378626,0,-0.1993094,0.04326906,0,-0.03861114,0.012068022,0,-0.06527541,0.043135166,0,-0.034703493,0.02772299,0,-0.02559855,0.023709208,0,-0.048860267,0.020386491,0,0.107101224,0.025193801,0,0.015813107,0.0136069525,0,-0.08439186,0.023710199,0,0.11205068,0.026577618,0,-0.021535197,0.010897828,0,0.19044963,0.03243323,0,0.035688132,0.05218562,0,,,2,,,2,-0.032624282,0.043573238,0,-0.015262157,0.27269953,0,,,2,,,2,-0.08468444,0.054855928,0,0.03717723,0.18175967,0,0.0472588,0.23305412,0,-0.14492656,0.07796348,0,-0.015016701,0.18573429,0,,,2,2.0670285,1.0947351,1.4061525,0.0,39.415592,2080.9639,1032.1111,3015.6616,,,,0.048086673,0.16837487,0.9187904,1.3238392,,,,0.009367744,0.31358987,-253.63304,0.009195798,0.17732583,-14.084047,,,,0.0391,12.38484,0.74928474,11.242,0.026,10.977,0.021,10.946,0.025,10.932,0.02,29.350183,-0.4228675517443262,0.48515132,41.031216,1.4531163,1.2225009,2.2962272,,0.01806309,0.01470779,0.059700646,0
160106003101032,b'08185566+1341334',651971263827034752,b'k2_hermes',6619,b'allstar',57393.598,124.7319564819336,13.692583084106445,0,0,2,0,30.775604,44.20154,58.534557,54.439133,0.68092316,94,b'5250_3.50_-0.25',b'5250_3.50_-0.50',148.78302,True,-22.636883,0.2245387,,,-23.522345,2.2381256,9.619072914123535,5180.8496,71.55023,3.5250638,0.105472215,-0.3330655,0.060834795,0,1.0527447,0.2855388,4.0604067,1.7053229,0.17935573,0.082849,1,0.094177075,0.048898764,0,0.06610601,0.08462279,1,0.20537734,0.10991568,0,-0.014805064,0.045672268,0,0.05840821,0.03782716,0,-0.000812605,0.071667776,0,0.07373579,0.030816456,0,-0.15363838,0.06758907,0,0.11247885,0.04247324,0,0.08297982,0.031775277,0,0.042350028,0.027262405,0,0.08643575,0.03272388,0,-0.06486666,0.029331658,0,-0.0895195,0.040858623,0,0.055020437,0.047299374,0,-0.002051121,0.020992223,0,-0.0031923056,0.048327975,0,-0.104468405,0.10558689,0,,,2,,,2,-0.03591249,0.06606783,0,-0.33436668,0.36820844,1,,,2,,,2,0.0976676,0.07942921,0,0.45214206,0.12300949,1,0.1809564,0.4250376,1,0.39827034,0.09373357,0,0.14919479,0.2512057,1,,,2,1.1792755,4.9446692,1.8017588,0.012851839,6.263975,1631.5723,1587.9474,1687.3097,,,,0.11818161,0.31491795,0.81763196,1.1682849,,,,0.01867028,0.23828737,-27.005507,0.0076854485,0.12091321,-24.620764,0.00712092,0.12681533,-32.24425,0.0434,13.851798,1.0235939,12.558,0.018,12.134,0.019,12.032,0.019,12.04,0.022,0.98513186,0.6124594435769652,0.019304711,3.7047904,2.402779,2.3747077,,0.57402474,,,,1
161117003001078,b'01110636-6334577',4709293861809114240,b'galah_faint',6926,b'allstar',57709.496,17.776416778564453,-63.58269500732422,0,0,2,0,91.70781,113.25664,134.22963,114.27011,0.6479127,94,b'6250_3.00_-1.50',b'6250_3.00_-1.50',81.68108,True,91.235176,0.20519209,,,91.78378,1.0426626,-14.496654510498047,6184.821,67.092964,3.1650004,0.107474245,-1.3087031,0.06741565,0,2.4346986,0.3083676,12.128902,1.7512819,0.43264616,0.46631584,1,-0.3095143,0.5269173,33,,,34,0.80063975,0.04477664,0,,,2,,,2,,,2,,,2,0.07750392,0.05570033,0,0.112733275,0.037711203,0,0.17218892,0.06026722,0,0.35773695,0.042920075,0,,,2,0.24126337,0.033085223,0,-0.27200747,0.031751275,0,,,2,-0.14754605,0.042836986,0,,,2,-0.03584028,0.03861233,0,,,2,,,2,-0.004599295,0.054783218,0,,,2,,,2,,,2,-0.09691448,0.049491227,0,,,2,,,2,,,2,,,2,,,2,1.6603698,1.272693,1.2279489,0.0,41.040028,1992.4784,1946.3925,2041.2827,,-38.764824,,0.1515949,0.17376558,1.0472263,1.3446677,,,,,,,,,,,,,0.0244,12.186846,0.6343384,11.312,0.022,11.035,0.021,10.986,0.02,10.97,0.021,1.1608304,0.5046755488155312,0.012159723,2.4211512,1.3218105,1.10971,,1.1922938,,,,1
