sobject_id,tmass_id,gaiadr3_source_id,survey_name,field_id,setup,mjd,ra,dec,flag_sp,flag_sp_fit,opt_loop,flag_red,snr_px_ccd1,snr_px_ccd2,snr_px_ccd3,snr_px_ccd4,chi2_sp,px_used_perc,model_name,closest_model,comp_time,fit_global_rv,rv_comp_1,e_rv_comp_1,rv_comp_2,e_rv_comp_2,rv_gaia_dr3,e_rv_gaia_dr3,v_bary_eff,teff,e_teff,logg,e_logg,fe_h,e_fe_h,flag_fe_h,vmic,e_vmic,vsini,e_vsini,nn_li_fe,nn_e_li_fe,nn_flag_li_fe,c_fe,e_c_fe,flag_c_fe,n_fe,e_n_fe,flag_n_fe,o_fe,e_o_fe,flag_o_fe,na_fe,e_na_fe,flag_na_fe,mg_fe,e_mg_fe,flag_mg_fe,al_fe,e_al_fe,flag_al_fe,si_fe,e_si_fe,flag_si_fe,k_fe,e_k_fe,flag_k_fe,ca_fe,e_ca_fe,flag_ca_fe,sc_fe,e_sc_fe,flag_sc_fe,ti_fe,e_ti_fe,flag_ti_fe,v_fe,e_v_fe,flag_v_fe,cr_fe,e_cr_fe,flag_cr_fe,mn_fe,e_mn_fe,flag_mn_fe,co_fe,e_co_fe,flag_co_fe,ni_fe,e_ni_fe,flag_ni_fe,cu_fe,e_cu_fe,flag_cu_fe,zn_fe,e_zn_fe,flag_zn_fe,rb_fe,e_rb_fe,flag_rb_fe,sr_fe,e_sr_fe,flag_sr_fe,y_fe,e_y_fe,flag_y_fe,zr_fe,e_zr_fe,flag_zr_fe,mo_fe,e_mo_fe,flag_mo_fe,ru_fe,e_ru_fe,flag_ru_fe,ba_fe,e_ba_fe,flag_ba_fe,la_fe,e_la_fe,flag_la_fe,ce_fe,e_ce_fe,flag_ce_fe,nd_fe,e_nd_fe,flag_nd_fe,sm_fe,e_sm_fe,flag_sm_fe,eu_fe,e_eu_fe,flag_eu_fe,mass,age,bc_ks,a_ks,lbol,r_med,r_lo,r_hi,sb2_rv_16,sb2_rv_50,sb2_rv_84,ew_h_beta,ew_h_alpha,res_h_beta,res_h_alpha,ew_k_is,sigma_k_is,rv_k_is,ew_dib5780,sigma_dib5780,rv_dib5780,ew_dib5797,sigma_dib5797,rv_dib5797,ew_dib6613,sigma_dib6613,rv_dib6613,ebv,phot_g_mean_mag,bp_rp,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,W2mag,e_W2mag,ruwe,parallax,parallax_error,ew_li,e_ew_li_low,e_ew_li_upp,a_li,a_li_upp_lim,e_a_li_low,e_a_li_upp,e_a_li_teff,flag_a_li
170603001601066,b'12582333-7456572',5837665161561351552,b'galah_bright',3733,b'allstar',57907.344,194.5972900390625,-74.94921875,96,0,2,8192,41.540867,45.12639,48.339066,40.140354,0.7178562,94,b'7750_4.00_-1.00',b'7750_4.00_-1.00',68.534584,True,-18.968653,0.509074,,,-15.587103,5.414044,-2.99688458442688,7860.885,67.98908,3.7765987,0.10427776,-1.0531538,0.1264369,1,0.45967042,0.62941706,39.977222,4.4342246,1.2122734,1.0632265,1,-0.068931825,0.28523684,33,,,34,0.59178126,0.14378326,0,,,2,0.3083682,0.27268946,1,,,2,,,2,,,2,,,2,,,2,0.23415686,0.23066646,1,,,2,-0.34775987,0.16196826,1,-0.1981475,0.22185558,1,,,2,-0.29588997,0.23706451,1,,,2,,,2,,,2,,,2,-0.4840423,0.2794262,1,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,1.5841665,1.5671844,0.45927367,0.0,24.990938,935.7204,925.0518,946.6617,,91.03135,,-0.15597832,-0.19535899,0.87186205,1.183534,0.048374467,0.21756458,19.196995,0.15281743,0.8039079,-4.1897078,0.056574035,0.52708596,-13.401257,0.13729903,1.1735952,20.592318,0.2785,11.56406,0.5050516,10.827,0.027,10.685,0.022,10.652,0.021,10.608,0.021,0.9044241,1.066107947926228,0.013127959,8.715547,7.539289,4.9254894,,3.0608196,,,,3
170507010101039,b'17342195-2107041',4118280209826596736,b'k2_hermes',6740,b'allstar',57880.69,263.5914611816406,-21.11780548095703,96,0,2,32768,66.35272,67.5719,72.92146,56.753063,0.7024742,94,b'7750_4.00_-0.25',b'7750_4.00_-0.25',80.42121,True,-27.962946,0.27474487,,,-31.913225,2.1611958,18.036752700805664,7910.634,67.44336,4.069225,0.093128875,-0.2282502,0.09132414,1,0.46986714,0.3443227,39.913746,2.2459528,1.6234246,0.72759706,1,-0.32633376,0.099863976,32,,,34,-0.40890512,0.07251804,0,-0.006798938,0.10119789,1,0.29889885,0.0679346,0,,,2,-0.23257582,0.11963591,1,,,2,0.07403305,0.08909908,0,-0.07318255,0.115308344,0,0.15758282,0.076369286,0,,,2,0.42619395,0.049365617,0,0.17010874,0.05167886,0,,,2,-0.07205094,0.067743115,1,,,2,-0.24528804,0.096303135,1,,,2,,,2,0.22406547,0.08207267,0,,,2,,,2,,,2,0.018352166,0.120834045,0,,,2,,,2,,,2,,,2,,,2,1.6618173,1.1664639,0.45530713,0.0,13.705612,452.1793,448.90134,455.95935,,,,0.0044583175,0.08245821,1.0683032,1.4503745,0.08223462,0.14507912,20.312584,0.21351168,2.2578433,54.01557,0.044149313,0.35337827,-16.379837,0.02916386,0.2539784,-18.798525,0.9199,10.621951,0.5108862,9.89,0.026,9.777,0.022,9.729,0.023,9.699,0.021,0.70098484,2.211985247098066,0.017810373,15.270318,4.0207767,3.6750414,3.1536717,,0.14029135,0.10051075,,2
170506002401147,b'09291988-7047442',5219345997284525824,b'galah_bright',3195,b'allstar',57879.375,142.33287048339844,-70.79560852050781,96,0,2,0,79.57505,95.14136,112.27421,94.1085,0.73930067,94,b'7750_4.00_-0.25',b'7750_4.00_-0.50',92.3964,True,-8.631162,0.31005773,,,-12.110591,2.6069798,-1.4518274068832397,7999.999,67.072655,4.047087,0.10025052,-0.36009032,0.08332567,1,1.3067452,0.372345,39.999996,1.8475891,0.8540718,0.62263614,1,-0.17997976,0.080830105,32,,,34,-0.07832271,0.061912034,0,-0.06959744,0.07500982,1,-0.13380985,0.076203756,1,,,2,0.12846181,0.066207066,1,,,2,-0.15392107,0.0528175,0,-0.19168776,0.092744656,0,0.0011966899,0.060371134,0,,,2,0.042058982,0.056756806,0,-0.035165258,0.04386229,0,,,2,0.12423805,0.053063642,0,,,2,0.0142736435,0.080396354,0,,,2,,,2,0.36062405,0.067005254,0,,,2,,,2,,,2,0.21585333,0.08679832,0,,,2,,,2,,,2,,,2,,,2,1.6510077,1.233132,0.4152126,0.0,14.987055,608.5563,604.3479,613.2267,,21.36884,,-0.041486904,-0.02586444,0.9947132,1.3418738,0.012766262,0.10711576,12.433153,0.120895945,1.1938654,26.115517,0.028387127,0.41680682,6.586893,0.02900745,0.5768318,8.864099,0.1678,10.865594,0.3000393,10.438,0.024,10.387,0.022,10.317,0.019,10.315,0.02,0.9815829,1.6426443410251041,0.013240229,4.55644,2.3727472,2.6958277,,2.669158,,,,3
160520004201005,b'15590692-6643198',5822240971930819968,b'galah_bright',3990,b'allstar',57528.55,239.77883911132812,-66.72216796875,96,0,2,8192,88.61267,93.39533,101.73643,81.53996,0.71908617,94,b'7750_3.50_-0.75',b'7750_3.50_-0.75',69.03712,True,-33.273636,0.28971744,,,-33.880383,1.3547139,5.279505729675293,7999.634,67.83926,3.6334755,0.106766514,-0.70784324,0.084944904,1,1.285913,0.48191765,38.55957,1.9038321,2.2603989,0.752415,1,-0.41283625,0.11688831,33,,,34,0.52401066,0.0915459,0,,,2,0.107548274,0.101318136,1,,,2,,,2,,,2,0.042169742,0.07743611,0,0.016422182,0.116743125,1,0.10804786,0.07023217,0,,,2,-0.124602765,0.059440505,0,0.20339364,0.072243564,0,,,2,-0.029438946,0.11918587,1,,,2,,,2,,,2,,,2,0.4587253,0.08764162,0,,,2,,,2,,,2,0.31385684,0.09232046,0,,,2,,,2,,,2,,,2,,,2,1.9332212,1.0050378,0.40581366,0.0,45.475872,1039.0902,1020.19617,1061.5833,,,,0.012286797,0.07258557,1.089737,1.4753033,,,,0.04896235,0.81211126,-0.9726143,0.005471019,0.14809135,-14.662777,0.0037424024,0.11156086,-9.24968,0.2617,10.558199,0.138134,10.332,0.024,10.287,0.024,10.283,0.021,10.278,0.022,1.0695271,0.9681695468669975,0.01646155,2.3040013,2.5986454,3.0203283,,2.7027483,,,,3
200803001601042,b'15542569-7446334',5781959298292101504,b'galah_bright',2767,b'allstar',59064.36,238.60704040527344,-74.77597045898438,32,0,2,0,47.306362,67.17315,82.35242,73.56525,0.68738586,94,b'7750_4.00_-0.75',b'7750_4.00_-0.75',65.75492,True,7.320425,1.0027509,,,-7.5153923,1.9381377,-14.467252731323242,7680.46,67.2511,3.8660889,0.094077505,-0.6574955,0.1041286,1,2.1973686,0.6390502,39.78046,2.190466,0.85325164,0.5503616,1,-0.22906758,0.12423005,33,,,34,0.3249168,0.082222395,0,0.048513636,0.120519675,1,-0.15017748,0.13502681,1,,,2,,,2,,,2,0.0990635,0.07620939,0,0.08587373,0.08427024,1,0.13784109,0.12353131,1,,,2,-0.10113221,0.11205118,0,-0.16871512,0.13676602,1,,,2,-0.13860722,0.13544208,1,,,2,,,2,,,2,,,2,0.11305377,0.13892704,1,,,2,,,2,,,2,0.20561278,0.11292676,0,,,2,,,2,,,2,,,2,,,2,1.5265584,1.8226101,0.5426039,0.0,17.859459,641.29065,634.83624,647.2972,,37.320427,,-0.10982534,-0.10887512,0.93671995,1.2334542,,,,0.09976205,1.597898,13.48568,0.019776342,0.829116,-9.314978,,,,0.1482,10.742101,0.34691715,10.291,0.026,10.178,0.022,10.113,0.023,10.122,0.021,1.0046053,1.5565422587472135,0.013720371,-9.111495,3.2361958,3.58832,,2.596829,,,,3
210523003601227,b'18464832-1144119',4106003479657162752,b'galah_phase2',8860,b'allstar',59357.7,281.7013854980469,-11.736666679382324,96,0,2,40960,29.808043,44.952477,62.937065,49.44132,0.6704631,94,b'7750_4.00_-0.75',b'7750_4.00_-0.75',66.51338,True,2.8049688,0.9219237,,,,,18.47943878173828,7999.9995,69.562614,3.9704714,0.110837,-0.6178158,0.16175447,1,0.2528681,0.7332225,38.72586,2.3654265,0.753291,1.0326921,1,-0.09843974,0.19722468,33,,,34,-0.30566594,0.10579294,0,-0.590716,0.1826056,1,-0.3030859,0.19644539,1,,,2,,,2,,,2,-0.5192725,0.1838612,1,-0.67047846,0.25897,1,-0.05695357,0.2143774,1,,,2,-0.30791107,0.16389781,1,-0.44464004,0.2427635,1,,,2,-0.1248591,0.18558781,1,,,2,,,2,,,2,,,2,0.14539397,0.22512528,1,,,2,,,2,,,2,-0.10578084,0.13314709,1,,,2,,,2,,,2,,,2,,,2,1.5978444,1.4531075,0.409903,0.11199619,17.302855,1136.6854,1114.9469,1155.2931,,,,-0.18995312,-0.34386787,0.875389,1.0486321,0.20984127,0.1565776,-10.396042,0.22135569,0.9191855,-20.679401,0.11315136,0.3551026,-15.90371,0.11059844,0.38222864,-14.73697,1.2051,13.28181,0.9958811,11.917,0.023,11.734,0.023,11.635,0.026,11.532,0.03,0.86804605,0.8788608883398575,0.014861965,4.163692,4.1623197,4.7967787,,2.9022093,,,,3
230113002101226,b'06293657+0217165',3124027235358636928,b'galah_phase2',9275,b'allstar',59957.516,97.40237426757812,2.287916660308838,96,0,2,40960,25.254196,36.57325,50.97118,40.323696,0.6853457,94,b'7750_4.00_-0.25',b'7750_4.00_-0.50',56.241394,True,27.546215,1.845229,,,,,-7.074278354644775,7999.9985,70.551285,4.091126,0.09973192,-0.347526,0.10801827,1,0.27464217,0.45354468,36.0983,2.6536074,2.3194478,1.5877112,1,-0.16571955,0.17368962,33,,,34,-0.2225722,0.109923966,0,-0.5323436,0.17043494,1,-0.26089796,0.1442995,1,,,2,-0.1631329,0.18254156,1,,,2,-0.26459062,0.0998583,1,-0.23621263,0.18812159,1,0.26515758,0.1992672,1,,,2,-0.16520458,0.16403055,1,-0.26550305,0.12054324,1,,,2,-0.4449575,0.16484685,1,,,2,0.12835672,0.2530709,1,,,2,,,2,0.21027534,0.1810373,1,,,2,,,2,,,2,-0.10406818,0.16558063,1,,,2,,,2,,,2,,,2,,,2,1.6186398,1.2175416,0.41607967,0.033965845,13.276349,1202.1595,1176.9424,1224.3408,,,,-0.15920953,-0.26162598,0.8778513,1.1092422,0.15923928,0.15757878,-0.5031328,0.26197046,0.9976313,21.055744,0.0909199,0.34721652,23.339857,0.116202034,0.35087097,20.535826,0.5804,13.095756,0.71089554,12.146,0.026,11.976,0.025,11.96,0.023,11.859,0.024,1.0858357,0.8350558562118591,0.016840529,-4.540658,4.8139215,4.9934044,,2.9859917,,,,3
220415001601146,b'09050268-5026186',5324336992532447104,b'galah_phase2',7747,b'allstar',59684.375,136.26112365722656,-50.438499450683594,108,0,2,8192,57.62823,89.17805,113.00145,104.934,0.7613003,94,b'7750_4.00_-0.50',b'7750_4.00_-0.50',66.33819,False,6.7594447,8.815883,97.259445,9.20122,,,-8.180859565734863,7999.9346,67.94432,3.794385,,-0.45432705,0.106875055,1,0.25016835,0.44492602,39.99866,2.1494946,1.374907,0.6748698,1,-0.111417435,0.07242844,33,,,34,0.122390375,0.0591196,0,-0.202254,0.07949555,1,-0.20520946,0.09314474,1,,,2,0.1396472,0.13366908,1,-0.10374601,0.09550839,1,-0.02409861,0.083477184,0,-0.22673729,0.15910861,1,0.15949108,0.0983324,0,,,2,-0.17828086,0.10099734,0,0.14311537,0.10319024,0,,,2,-0.10203772,0.12784827,1,,,2,-0.049087197,0.13902116,1,,,2,,,2,-0.0002893596,0.11946466,1,,,2,,,2,,,2,0.04155828,0.08953157,0,,,2,,,2,,,2,,,2,,,2,1.7507976,1.3045346,0.41088557,0.2592,28.4375,1084.6332,1073.6324,1095.2881,84.91945,97.259445,103.31944,-0.09276366,-0.10909478,0.98434025,1.3011098,0.113692865,0.13736577,24.82996,0.25324163,0.9931611,25.409954,0.080068916,0.27321005,23.058846,0.13187596,0.3672457,27.56657,1.834,12.728089,0.9272728,11.455,0.024,11.296,0.027,11.14,0.027,,,0.89299697,0.9209556182831399,0.009739317,-2.0643313,2.608385,2.653364,,2.7177916,,,,3
150602003901155,b'16460400-6408260',5816308453873136384,b'galah_main',3414,b'allstar',57175.617,251.51670837402344,-64.14055633544922,96,0,2,0,74.54718,86.34289,90.2558,77.43904,0.7544857,94,b'7750_4.00_-0.50',b'7750_4.00_-0.50',90.165695,True,-10.190401,0.3930693,,,-21.451736,5.1647625,3.1613271236419678,7919.61,67.42587,3.8146596,0.14645411,-0.38658014,0.095616855,1,0.85342544,0.3781765,38.815926,2.0545578,-0.1218863,0.59110653,1,-0.25786722,0.065974765,33,,,34,-0.04150621,0.067400746,0,-0.14892098,0.075697035,1,-0.06900115,0.10483457,1,,,2,0.24795131,0.059589755,1,0.04791326,0.121994056,1,0.17627239,0.08723425,0,0.020314744,0.16065589,0,0.13918433,0.081569,0,,,2,-0.088843286,0.080207646,0,0.0223255,0.07970862,0,,,2,0.044916287,0.05702813,0,,,2,-0.12466954,0.11255687,1,,,2,,,2,-0.0532797,0.09495651,0,,,2,,,2,,,2,0.28557253,0.09242387,0,,,2,,,2,,,2,,,2,,,2,1.7777672,1.2622397,0.4456051,0.0,26.468239,1371.1453,1229.6393,1523.4258,,-100.1904,,-0.12602174,-0.14172639,0.94748604,1.2652203,,,,0.085105,2.712891,-32.772976,,,,,,,0.2299,12.041189,0.34529114,11.531,0.024,11.448,0.025,11.433,0.026,11.407,0.022,5.472137,0.7448668272718929,0.083869815,0.910679,3.4186535,2.7295396,,2.7939775,,,,3
200530004701088,b'18090011-1043127',4157164820816038016,b'galah_phase2',8923,b'allstar',58999.65,272.25048828125,-10.720250129699707,2048,0,2,8192,6.040794,12.6404295,20.722166,22.857195,0.8595183,94,b'7750_4.00_0.25',b'7750_4.00_0.25',88.39041,True,-1.9735552,0.37458962,,,,,11.389134407043457,7999.9937,90.45524,3.8681424,0.09398372,0.2512228,0.104490586,1,2.7345934,0.48699942,9.929007,1.6014225,,1.660586,17,-0.24988498,0.1171296,33,,,34,-0.12887393,0.15332772,0,-0.09902539,0.15270638,1,-0.4271686,0.11104843,1,-0.4862028,0.45022827,1,-0.055268142,0.13046668,1,0.9461094,0.13890374,0,-0.3770446,0.12421701,1,-0.1810513,0.22029844,1,0.18658248,0.124707706,1,,,2,0.68607706,0.09765477,1,-0.14771637,0.1609078,1,,,2,0.1007362,0.08262916,1,,,2,0.038333222,0.31172997,1,,,2,,,2,1.0295331,0.15310933,0,,,2,,,2,,,2,0.48483536,0.25218126,0,,,2,,,2,,,2,,,2,,,2,2.1271164,0.7629128,0.42723265,0.16340409,29.15426,1388.4066,1352.4329,1427.1973,,,,-0.2636932,0.08436649,0.8414203,1.5170662,0.12618211,0.13599922,-12.080404,0.43499914,1.0875205,-16.07309,0.3357989,0.53562254,-24.05621,0.1831688,0.29731432,-16.671259,2.0806,13.942431,1.492795,12.037,0.024,11.696,0.021,11.537,0.025,11.438,0.024,1.0282233,0.7229584285316939,0.018663436,-29.53355,5.9328413,7.603256,,3.1389062,,,,3
